,atomic_number,atomic_radius,atomic_radius_rahm,atomic_volume,atomic_weight,boiling_point,c6_gb,covalent_radius_cordero,covalent_radius_pyykko,covalent_radius_pyykko_double,density,dipole_polarizability,electrons,en_ghosh,en_pauling,glawe_number,heat_of_formation,lattice_constant,mass_number,melting_point,mendeleev_number,neutrons,pettifor_number,protons,vdw_radius,vdw_radius_alvarez,vdw_radius_batsanov,vdw_radius_mm3,vdw_radius_uff,calc_en_sanderson,en_martynov_batsanov,nvalence,zeff,max_ionenergy,num_oxistates,ElectronAffinity,FirstIonizationEnergy,FusionEnthalpy,GSbandgap,GSenergy_pa,GSestBCClatcnt,GSestFCClatcnt,GSmagmom,GSvolume_pa,MiracleRadius,NUnfilled,NValence,NdUnfilled,NdValence,NfUnfilled,NfValence,NpUnfilled,NpValence,NsUnfilled,NsValence,SpaceGroupNumber
P,15,100.0,223.0,17.0,30.973761998,553.0,187.0,107.0,111.00000000000001,102.0,1.82,25.0,15,0.206931,2.19,89,316.5,7.17,31,317.3,94,16,90,15,180.0,190.0,195.0,222.00000000000003,414.70000000000005,0.4510268934589262,5.948576233015763,5,4.799999999999999,3069.8414,3,72.0,10.48669,18.54,1.625,-5.4005090425,3.560590636,4.486063093,0.0,22.5702380952,102.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0
S,16,100.0,214.0,15.5,32.06,717.824,140.0,105.0,103.0,94.0,2.07,19.4,16,0.23596,2.58,96,277.17,10.47,32,386.0,100,16,94,16,180.0,189.0,180.0,215.0,403.5,0.6397251297670872,6.787529005462887,6,5.449999999999999,3494.1877,4,200.0,10.36001,1.721,2.202,-4.09721671875,3.722284555,4.689784664,0.0,25.786875,103.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,70.0
K,19,220.0,234.0,45.3,39.0983,1047.0,3910.0,202.99999999999997,196.0,193.0,0.856,289.7,19,0.0981896,0.82,10,89.0,5.23,39,336.8,3,20,10,19,275.0,273.0,280.0,309.0,381.2,0.12183826306999038,2.0834259142095743,1,2.1999999999999993,4934.0482,1,48.4,4.3406633,2.335,0.0,-1.09753971333,5.268200874,6.637517176,0.0,73.1066666667,230.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Ca,20,180.0,270.0,29.9,40.078,1757.0,2230.0,176.0,171.0,147.0,1.55,160.8,20,0.1154119,1.0,16,177.8,5.58,40,1112.0,7,20,16,20,231.0,262.0,240.0,281.0,339.9,0.19015771608512197,2.9987391683839393,2,2.849999999999998,5469.8614,1,2.37,6.11316,8.54,0.0,-1.948329565,4.227260324,5.326014266,0.0,37.77,201.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0
Sc,21,160.0,263.0,15.0,44.955908,3104.0,1570.0,170.0,148.0,116.0,2.99,97.0,21,0.11938330000000001,1.36,48,377.8,3.31,45,1814.0,11,24,20,21,215.0,258.0,229.99999999999997,261.0,329.5,0.30386739031992177,3.1113710804081216,3,3.0,6033.754,1,18.1,6.56149,14.1,0.0,-6.28551309,3.542874021,4.463741557,6.35e-06,22.235,162.0,9.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Ti,22,140.0,257.0,10.6,47.867,3560.0,1200.0,160.0,136.0,117.0,4.54,100.0,22,0.12336369999999999,1.54,51,473.0,2.95,48,1933.0,43,26,51,22,211.0,246.0,215.0,239.0,317.5,0.4055462030063852,3.194027238456178,4,3.1499999999999986,6625.807,3,7.6,6.82812,14.15,0.0,-7.77522712,3.219799121,4.056692689,2.25333333333e-05,16.69,142.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
V,23,135.0,252.0,8.35,50.9415,3650.0,955.0,153.0,134.0,112.0,6.11,87.0,23,0.12733440000000001,1.63,54,515.5,3.02,51,2160.0,47,28,54,23,206.99999999999997,242.0,204.99999999999997,229.0,314.4,0.43888979668807754,3.268500191219208,5,3.299999999999997,7246.122,4,50.6,6.74619,21.5,0.0,-8.93926069,2.963255488,3.733467966,0.0,13.01,134.0,7.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0
Cr,24,140.0,233.0,7.23,51.9961,2945.0,709.0,139.0,122.0,111.0,7.18,83.0,24,0.13130529999999999,1.66,55,397.48,2.88,52,2130.0,51,28,57,24,206.0,245.0,204.99999999999997,225.0,302.3,0.6017722849049041,3.409751823813575,6,2.9499999999999993,7894.799,3,64.3,6.76651,21.0,0.0,-9.50571654,2.818080279,3.550558664,0.0,11.19,130.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Mn,25,140.0,242.0,7.39,54.938044,2235.0,635.0,150.0,119.0,105.0,7.21,68.0,25,0.1352844,1.55,72,283.3,8.89,55,1517.0,55,30,60,25,204.99999999999997,245.0,204.99999999999997,224.00000000000003,296.1,0.6707264248040073,3.396616551805635,7,3.599999999999998,8571.948,5,0.0,7.43402,12.91,0.0,-9.02056525034,2.757836487,3.474656242,0.000310120689655,10.4875862069,132.0,5.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,217.0
Fe,26,140.0,237.0,7.1,55.845,3023.0,548.0,142.0,115.99999999999999,109.0,7.874,62.0,26,0.13925320000000002,1.83,71,415.5,2.87,56,1808.0,59,30,61,26,204.0,244.0,204.99999999999997,223.0,291.2,0.7487270369307356,3.471431102585791,8,3.75,9277.681,2,15.7,7.9024,13.81,0.0,-8.28548436,2.778923379,3.501224062,2.1106628,10.73,125.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0
Co,27,135.0,233.0,6.7,58.933194,3143.0,461.0,138.0,111.00000000000001,103.0,8.9,55.0,27,0.14323629999999998,1.88,70,426.7,2.51,59,1768.0,63,32,64,27,200.0,240.0,200.0,223.0,287.2,0.8832423548457146,3.5330871769601155,9,3.8999999999999986,10012.122,2,63.7,7.88101,16.2,0.0,-7.080389145,2.736406748,3.447656463,1.5484712,10.245,125.0,3.0,9.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Ni,28,135.0,229.0,6.6,58.6934,3005.0,393.0,124.0,110.00000000000001,101.0,8.902,49.0,28,0.1472068,1.91,69,430.1,3.52,58,1726.0,67,30,67,28,197.0,240.0,200.0,222.00000000000003,283.4,0.9377039541419703,3.592263492562872,10,4.049999999999997,10775.386,2,112.0,7.6398,17.48,0.0,-5.54632457,2.74306794,3.456049039,0.5953947,10.32,126.0,2.0,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0
Cu,29,135.0,217.0,7.1,63.546,2840.0,264.0,132.0,112.00000000000001,115.0,8.96,46.5,29,0.15117160000000002,1.9,68,337.4,3.61,63,1356.6,71,34,72,29,196.0,238.0,200.0,225.99999999999997,349.5,0.9175541940253901,3.742911300044392,11,3.6999999999999993,11567.612,2,118.4,7.72638,13.6,0.0,-3.68065482,2.807970487,3.537821124,0.0,11.07,126.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,225.0
Zn,30,135.0,222.00000000000003,9.2,65.38,1180.0,276.0,122.0,118.0,120.0,7.133,38.67,30,0.15515179999999998,1.65,74,130.4,2.66,64,692.73,77,34,76,30,200.99999999999997,239.0,210.0,229.0,276.3,0.8100876915361356,3.6985530278745498,12,4.349999999999998,12388.928,1,0.0,9.394199,7.068,0.0,-1.239999915,3.033694224,3.822215211,0.0,13.96,140.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Ga,31,130.0,233.0,11.8,69.723,2676.0,456.0,122.0,124.0,117.0,5.91,50.0,31,0.17237729999999998,1.81,79,271.96,4.51,69,302.93,83,38,81,31,187.0,232.0,210.0,246.0,438.3,0.720540995303547,4.368082790729437,3,5.0,13239.488,1,28.9,5.999301,5.585,0.0,-3.0122553025,3.353549368,4.225207441,0.0,18.8575,134.0,5.0,13.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,64.0
Ge,32,125.0,234.0,13.6,72.63,3103.0,365.0,120.0,121.0,111.0,5.323,40.0,32,0.1895892,2.01,84,372.0,5.66,74,1210.6,89,42,84,32,211.0,229.0,210.0,244.0,428.0,0.8001470851810186,5.089367470521263,4,5.649999999999999,14119.429,2,119.0,7.89943,36.94,0.383,-4.616039545,3.583307493,4.514684539,0.0,23.005,114.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,2.0,225.0
As,33,115.0,231.0,13.1,74.921595,876.0,260.0,119.0,121.0,114.0,5.73,30.0,33,0.2068208,2.18,90,302.5,4.13,75,1090.0,95,42,89,33,185.0,188.0,204.99999999999997,236.0,423.00000000000006,0.8253373013969036,5.824846779100716,5,6.300000000000001,15028.906,3,78.0,9.7886,24.44,0.0,-4.650889115,3.539684396,4.459722881,0.0,22.175,115.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,166.0
Se,34,115.0,224.00000000000003,16.5,78.971,958.1,233.0,120.0,115.99999999999999,107.0,4.79,28.9,34,0.2240328,2.55,95,227.2,4.36,80,490.0,101,46,93,34,190.0,182.0,190.0,229.0,420.5,0.9659120763307081,6.528391736612216,6,6.949999999999999,15968.083,3,195.0,9.75239,6.69,0.799,-3.47079191,3.728679007,4.697841169,0.0,25.92,118.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,14.0
Rb,37,235.0,240.0,55.9,85.4678,961.0,4660.0,220.00000000000003,210.0,202.0,1.532,319.8,37,0.10468599999999999,0.82,9,80.9,5.59,85,312.2,4,48,9,37,303.0,321.0,290.0,325.0,411.4,0.1764136490487936,2.0438023387793645,1,2.200000000000003,18965.51,1,46.9,4.177128,2.19,0.0,-0.963335025,5.661284779,7.132771862,0.0,90.7225,244.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Sr,38,200.0,279.0,33.7,87.62,1657.0,3230.0,195.0,185.0,157.0,2.54,197.2,38,0.1185082,0.95,15,164.0,6.08,88,1042.0,8,50,15,38,249.00000000000003,284.0,254.99999999999997,300.0,364.1,0.26317858328528454,2.8918111279957412,2,2.8500000000000014,20025.23,1,5.03,5.69485,7.43,0.0,-1.6828136,4.768954732,6.008506453,0.0,54.23,212.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0
Y,39,180.0,274.0,19.8,88.90584,3611.0,2600.0,190.0,163.0,130.0,4.47,162.0,39,0.1216986,1.22,21,424.7,3.65,89,1795.0,12,50,19,39,231.99999999999997,275.0,240.0,271.0,334.5,0.39239413055154304,3.036549028090935,3,3.0,21115.55,1,29.6,6.2173,11.39,0.0,-6.464599775,4.015150874,5.058773104,0.0,32.365,179.0,9.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Zr,40,155.0,269.0,14.1,91.224,4650.0,1360.0,175.0,154.0,127.0,6.506,112.0,40,0.12488869999999999,1.33,49,610.0,3.23,90,2125.0,44,50,49,40,223.0,252.0,229.99999999999997,254.0,312.4,0.4744466571464129,3.1435569026184336,4,3.1499999999999986,22236.68,1,41.1,6.6339,21.0,0.0,-8.545958555,3.593145393,4.527079516,0.0,23.195,158.0,8.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Nb,41,145.0,250.99999999999997,10.8,92.90637,5015.0,1140.0,164.0,147.0,125.0,8.57,98.0,41,0.1280782,1.6,53,733.0,3.3,93,2741.0,48,52,52,41,218.00000000000003,256.0,215.0,243.00000000000003,316.5,0.5561694805220695,3.2464480590331335,5,2.799999999999997,23388.8,2,86.1,6.75885,30.0,0.0,-10.09332153,3.312897187,4.173988903,0.0,18.18,143.0,7.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Mo,42,145.0,244.0,9.4,95.95,4885.0,1030.0,154.0,138.0,121.0,10.22,87.0,42,0.1312672,2.16,56,658.98,3.15,98,2890.0,52,56,55,42,217.0,245.0,210.0,239.0,305.2,0.6852950108024551,3.4097235958358856,6,2.950000000000003,24572.15,5,71.9,7.09243,37.48,0.0,-10.84610777,3.154164308,3.973998007,0.0,15.69,139.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Tc,43,135.0,252.0,8.5,97.90721,5150.0,939.0,147.0,128.0,120.0,11.5,79.0,43,0.1344592,2.1,59,678.0,2.74,98,2445.0,56,55,58,43,216.0,244.0,204.99999999999997,236.0,299.8,0.8753613078218101,3.345099475351966,7,3.6000000000000014,25786.99,3,53.0,7.28,33.29,0.0,-10.355151195,3.057056135,3.851649375,0.0,14.285,136.0,5.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Ru,44,130.0,237.0,8.3,101.07,4173.0,809.0,146.0,125.0,114.0,12.41,72.0,44,0.1376494,2.2,61,650.6,2.7,102,2583.0,60,58,63,44,213.0,246.0,204.99999999999997,234.0,296.3,0.9579372713964337,3.4727870651682635,8,3.25,27033.5,5,101.3,7.3605,38.59,0.0,-9.19463357,3.000740558,3.780696194,0.0,13.51,134.0,4.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,194.0
Rh,45,135.0,233.0,8.3,102.9055,4000.0,708.0,142.0,125.0,110.0,12.41,66.0,45,0.1408379,2.28,63,556.0,3.8,103,2239.0,64,58,66,45,210.0,244.0,200.0,234.0,292.9,0.976191488,3.573436721141148,9,3.3999999999999986,28311.96,5,109.7,7.4589,26.59,0.0,-7.25364552,3.010334727,3.79278409,0.0,13.64,132.0,3.0,9.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,225.0
Pd,46,140.0,215.0,8.9,106.42,3413.0,628.0,139.0,120.0,117.0,12.02,26.14,46,0.1440276,2.2,65,376.6,3.89,106,1825.0,68,60,69,46,210.0,215.0,204.99999999999997,237.0,289.9,1.1242632181006451,3.7260475037229464,12,6.850000000000001,29622.6,2,53.7,8.3369,16.74,0.0,-5.13777457,3.065947111,3.862851303,0.0,14.41,142.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
Ag,47,160.0,225.0,10.3,107.8682,2485.0,341.0,145.0,128.0,139.0,10.5,55.0,47,0.1472165,1.93,67,284.9,4.09,107,1235.1,72,60,71,47,211.0,253.0,210.0,243.00000000000003,314.8,0.9437954801917894,3.811865291428856,11,3.700000000000003,30965.7,2,125.6,7.57623,11.3,0.0,-2.76539356,3.196480506,4.027313074,0.0,16.33,144.0,1.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,225.0
Cd,48,155.0,238.0,13.1,112.414,1038.0,405.0,144.0,136.0,144.0,8.65,46.0,48,0.1504066,1.69,75,111.8,2.98,114,594.1,78,66,75,48,218.00000000000003,249.0,220.00000000000003,250.0,284.8,0.8015620376731044,3.598759091687022,12,4.350000000000001,32341.49,1,0.0,8.99382,6.21,0.0,-0.812174225,3.390921571,4.272293466,0.0,19.495,157.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
In,49,155.0,246.0,15.7,114.818,2353.0,643.0,142.0,142.0,136.0,7.31,65.0,49,0.16423,1.78,80,243.0,4.59,115,429.32,84,66,79,49,193.0,243.0,220.00000000000003,264.0,446.3,0.7172746990204197,4.191297022800142,3,5.0,33750.31,1,28.9,5.78636,3.291,0.0,-2.66680196,3.647317727,4.595332379,0.0,24.26,155.0,5.0,13.0,0.0,10.0,0.0,0.0,5.0,1.0,0.0,2.0,139.0
Sn,50,145.0,248.0,16.3,118.71,2543.0,715.0,139.0,140.0,130.0,7.31,53.0,50,0.178052,1.96,83,301.2,5.82,120,505.1,90,70,83,50,217.0,242.0,225.0,259.0,439.19999999999993,0.7622796669226185,4.82736333312503,4,5.650000000000006,35192.39,2,107.3,7.34392,7.15,0.0,-3.96104709,4.052840562,5.106259136,0.0,33.285,155.0,4.0,14.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,2.0,141.0
Sb,51,145.0,246.0,18.4,121.76,1908.0,504.0,139.0,140.0,133.0,6.691,43.0,51,0.19187739999999998,2.05,91,264.4,4.51,121,903.9,96,70,88,51,206.0,247.0,220.00000000000003,252.0,442.0,0.7762722168232371,5.465562898732389,5,6.300000000000004,36668.05,3,103.2,8.60839,19.79,0.0,-4.11736234,3.981581991,5.016478962,0.0,31.56,155.0,3.0,15.0,0.0,10.0,0.0,0.0,3.0,3.0,0.0,2.0,166.0
Te,52,140.0,242.0,20.5,127.6,1263.0,471.0,138.0,136.0,128.0,6.24,38.0,52,0.20569920000000003,2.1,94,196.6,4.45,130,722.7,102,78,92,52,206.0,199.0,210.0,244.0,447.0,0.862250634571203,6.0774605442295275,6,6.950000000000003,38177.56,3,190.2,9.0096,17.38,0.464,-3.14130250667,4.111975037,5.180763906,0.0,34.7633333333,140.0,2.0,16.0,0.0,10.0,0.0,0.0,2.0,4.0,0.0,2.0,152.0
Cs,55,260.0,249.00000000000003,70.0,132.90545196,951.6,6660.0,244.0,231.99999999999997,209.0,1.873,400.9,55,0.1542125,0.79,8,76.5,6.05,133,301.6,5,78,8,55,343.0,348.0,300.0,344.0,451.69999999999993,0.18145305327400574,1.9732981396636444,1,2.200000000000003,42912.99,1,45.5,3.893905,2.09,0.0,-0.85462646,6.140481453,7.736521839,0.0,115.765,264.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,229.0
Ba,56,215.0,293.0,39.0,137.327,1910.0,5540.0,215.0,196.0,161.0,3.5,272.0,56,0.1586786,0.89,14,179.1,5.02,138,1002.0,9,82,14,56,268.0,303.0,270.0,307.0,370.3,0.3032951354980469,2.758214096113643,2,2.8500000000000014,44561.47,1,13.95,5.211664,7.12,0.0,-1.92352226,5.028899311,6.3360161,0.0,63.59,223.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0
La,57,195.0,284.0,22.5,138.90547,3730.0,3730.0,206.99999999999997,180.0,139.0,6.15,215.0,57,0.163142,1.1,32,431.0,3.75,139,1194.0,13,82,33,57,243.00000000000003,298.0,250.0,278.0,352.2,0.3946505292779951,2.8949801381011233,3,3.0,46245.6,1,48.0,5.5769,6.2,0.0,-4.927546185,4.194456026,5.28468344,0.0,36.8975,187.0,9.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0
Hf,72,155.0,264.0,13.6,178.49,5470.0,1040.0,175.0,152.0,128.0,13.31,103.0,72,0.229987,1.3,50,618.4,3.2,180,2503.0,45,108,50,72,223.0,263.0,225.0,252.99999999999997,314.1,0.735212465576292,3.303412629387979,4,3.1500000000000057,76077.8,1,0.0,6.82507,27.2,0.0,-9.954299335,3.541014105,4.461398209,0.0,22.2,158.0,8.0,18.0,8.0,2.0,0.0,14.0,0.0,0.0,0.0,2.0,194.0
Ta,73,145.0,258.0,10.9,180.94788,5698.0,887.0,170.0,146.0,126.0,16.654,74.0,73,0.23458099999999998,1.5,52,782.0,3.31,181,3269.0,49,108,53,73,222.00000000000003,253.0,220.00000000000003,243.00000000000003,317.0,0.8358832129444371,3.445980992402599,5,3.3000000000000114,78394.7,1,31.0,7.54957,36.57,0.0,-11.85139954,3.309248619,4.169391995,0.0,18.12,145.0,7.0,19.0,7.0,3.0,0.0,14.0,0.0,0.0,0.0,2.0,229.0
W,74,135.0,252.99999999999997,9.53,183.84,5930.0,757.0,162.0,137.0,120.0,19.3,68.0,74,0.2390504,1.7,57,851.0,3.16,184,3680.0,53,110,56,74,218.00000000000003,257.0,210.0,239.0,309.6,1.0192832204667641,3.4831042189403405,6,3.450000000000003,80755.6,6,78.6,7.86403,52.31,0.0,-12.95880062,3.178105751,4.004162334,0.0,16.05,135.0,6.0,20.0,6.0,4.0,0.0,14.0,0.0,0.0,0.0,2.0,229.0
Re,75,135.0,249.00000000000003,8.85,186.207,5900.0,663.0,151.0,131.0,119.0,21.02,62.0,75,0.24351639999999997,1.9,58,774.0,2.76,187,3453.0,57,112,59,75,216.0,249.0,204.99999999999997,237.0,295.4,1.1745918852993071,3.4952482029177845,7,3.6000000000000085,83162.3,5,14.5,7.83352,34.08,0.0,-12.417027765,3.083225384,3.884620563,0.0,14.655,137.0,5.0,21.0,5.0,5.0,0.0,14.0,0.0,0.0,0.0,2.0,194.0
Os,76,130.0,244.0,8.43,190.23,5300.0,584.0,144.0,129.0,116.0,22.57,57.0,76,0.24798449999999997,2.2,60,787.0,2.74,192,3327.0,61,116,62,76,216.0,248.0,200.0,235.0,312.0,1.2392758895983609,3.566386827028162,8,3.75,85614.4,7,106.1,8.43823,57.85,0.0,-11.22070399,3.043082054,3.834043137,0.0,14.09,135.0,4.0,22.0,4.0,6.0,0.0,14.0,0.0,0.0,0.0,2.0,194.0
Ir,77,135.0,240.0,8.54,192.217,4403.0,522.0,141.0,122.0,115.0,22.42,54.0,77,0.25106,2.2,62,669.0,3.84,193,2683.0,65,116,65,77,213.0,241.0,200.0,236.0,284.0,1.4759983395995084,3.6032637982806643,9,3.9000000000000057,88113.3,7,151.0,8.96702,41.12,0.0,-8.84851145,3.051696628,3.84489682,0.0,14.21,136.0,3.0,23.0,3.0,7.0,0.0,14.0,0.0,0.0,0.0,2.0,225.0
Pt,78,135.0,229.99999999999997,9.1,195.084,4100.0,470.0,136.0,123.0,112.0,21.45,48.0,78,0.25690999999999997,2.2,64,565.7,3.92,195,2045.0,69,117,68,78,213.0,229.0,204.99999999999997,239.0,275.4,1.4510095714121427,3.709368544644762,10,3.549999999999997,90660.0,3,205.3,8.9588,22.175,0.0,-6.02850968,3.108612885,3.91660681,0.0,15.02,139.0,2.0,24.0,1.0,9.0,0.0,14.0,0.0,0.0,1.0,1.0,225.0
